timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1753905860568,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860569,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860569,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860572,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860572,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860573,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860573,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860573,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860573,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860574,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860574,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860575,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860575,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860576,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860576,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860577,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860577,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860577,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860578,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860578,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860578,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860579,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860580,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860580,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860581,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860581,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860581,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860582,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860582,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860582,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860583,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860583,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860584,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860584,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860585,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860585,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860585,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860585,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860586,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860586,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860587,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860587,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860588,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860588,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860589,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860589,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860589,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860590,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860590,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860591,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
1753905860592,0,GET /generate-catalog,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/generate-catalog,Auth Service Load 1-1,text,false,,1125,0,1,2,http:/generate-catalog,0,0,0
1753905860592,0,GET /optimize,Non HTTP response code: org.apache.http.client.ClientProtocolException,Non HTTP response message: URI does not specify a valid host name: http:/optimize,MOGA Optimizer Load 2-1,text,false,,1117,0,1,2,http:/optimize,0,0,0
